model,category,top_3_layers
Llama-3.2-1B,Age,"L15(0.010), L14(0.006), L13(0.005)"
Llama-3.2-1B,Gender,"L15(0.003), L14(0.002), L13(0.001)"
Llama-3.2-1B,PhysicalAppearance,"L15(0.022), L14(0.013), L13(0.011)"
Llama-3.2-1B,RaceEthnicity,"L15(0.017), L14(0.010), L13(0.008)"
Llama-3.2-1B,Religion,"L15(0.016), L14(0.009), L13(0.008)"
Llama-3.2-3B,Age,"L27(0.016), L26(0.010), L25(0.008)"
Llama-3.2-3B,Gender,"L27(0.003), L26(0.002), L25(0.002)"
Llama-3.2-3B,PhysicalAppearance,"L27(0.037), L26(0.023), L25(0.020)"
Llama-3.2-3B,RaceEthnicity,"L27(0.022), L26(0.013), L25(0.011)"
Llama-3.2-3B,Religion,"L27(0.023), L26(0.015), L25(0.013)"
Salamandra-2B,Age,"L23(0.020), L22(0.012), L21(0.010)"
Salamandra-2B,Gender,"L23(0.005), L22(0.003), L21(0.003)"
Salamandra-2B,PhysicalAppearance,"L23(0.024), L22(0.014), L21(0.012)"
Salamandra-2B,RaceEthnicity,"L23(0.025), L22(0.015), L21(0.013)"
Salamandra-2B,Religion,"L23(0.010), L22(0.006), L21(0.005)"
